Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2000-08-23,17.38,107.02,0.0196,0.057300000000000004,0.0002211295596499241,7.702833764056116e-05,0.00022300613062231633,7.508172663661661e-05,108.34,-0.012038658281009917
2000-08-24,17.04,106.89,0.0194,0.057300000000000004,0.0002211295596499241,7.62498073600959e-05,0.0002211295596499241,7.702833764056116e-05,107.02,-0.001070893609262824
2000-08-25,16.53,107.17,0.019799999999999998,0.057300000000000004,0.0002211295596499241,7.780671582890974e-05,0.0002211295596499241,7.62498073600959e-05,106.89,0.002764974394227293
2000-08-28,16.54,106.45,0.0199,0.057800000000000004,0.00022300613062231633,7.81958479070255e-05,0.0002211295596499241,7.780671582890974e-05,107.17,-0.006576460801629658
2000-08-29,16.89,106.2,0.02,0.0581,0.00022413164917400863,7.85849419846496e-05,0.00022300613062231633,7.81958479070255e-05,106.45,-0.002204233883866702
2000-08-30,17.69,106.47,0.019799999999999998,0.0581,0.00022413164917400863,7.780671582890974e-05,0.00022413164917400863,7.85849419846496e-05,106.2,0.002688489414771844
2000-08-31,16.84,106.66,0.019799999999999998,0.057300000000000004,0.0002211295596499241,7.780671582890974e-05,0.00022413164917400863,7.780671582890974e-05,106.47,0.001931265151372319
2000-09-01,17.53,105.78,0.0207,0.056799999999999996,0.00021925210455520094,8.130753713309069e-05,0.0002211295596499241,7.780671582890974e-05,106.66,-0.008109017246301753
2000-09-04,17.53,105.78,0.0203,0.056799999999999996,0.00021925210455520094,7.97519962878468e-05,0.00021925210455520094,8.130753713309069e-05,105.78,0.00013794456742211025
2000-09-05,19.82,105.88,0.0207,0.056900000000000006,0.00021962766634398,8.130753713309069e-05,0.00021925210455520094,7.97519962878468e-05,105.78,0.0010850656708543127
2000-09-06,20.79,106.08,0.0209,0.0572,0.00022075413938749122,8.20850798783912e-05,0.00021962766634398,8.130753713309069e-05,105.88,0.0020276658558191496
2000-09-07,19.42,105.1,0.0202,0.0576,0.00022225560827449087,7.936301616751074e-05,0.00022075413938749122,8.20850798783912e-05,106.08,-0.009101681044719867
2000-09-08,18.46,106.03,0.0197,0.057300000000000004,0.0002211295596499241,7.741754574253079e-05,0.00022225560827449087,7.936301616751074e-05,105.1,0.008993574777794056
2000-09-11,18.4,105.97,0.0195,0.057699999999999994,0.00022263088711760304,7.663909151545134e-05,0.0002211295596499241,7.741754574253079e-05,106.03,-0.0004222907001695253
2000-09-12,18.59,106.93,0.0195,0.057800000000000004,0.00022300613062231633,7.663909151545134e-05,0.00022263088711760304,7.663909151545134e-05,105.97,0.009207176335110034
2000-09-13,18.32,107.11,0.0196,0.0574,0.00022150494454731273,7.702833764056116e-05,0.00022300613062231633,7.663909151545134e-05,106.93,0.0018300866790910142
2000-09-14,18.26,107.25,0.018799999999999997,0.0579,0.00022338133879551414,7.39133033709205e-05,0.00022150494454731273,7.702833764056116e-05,107.11,0.001451833629521282
2000-09-15,18.52,107.33,0.018799999999999997,0.0584,0.00022525684992213968,7.39133033709205e-05,0.00022338133879551414,7.39133033709205e-05,107.25,0.0008955554061202964
2000-09-18,20.25,106.87,0.018500000000000003,0.0588,0.00022675662353544013,7.274453736161313e-05,0.00022525684992213968,7.39133033709205e-05,107.33,-0.004135469256495106
2000-09-19,19.54,107.02,0.0184,0.058600000000000006,0.00022600680728523947,7.23548724916867e-05,0.00022675662353544013,7.274453736161313e-05,106.87,0.001557904792204745
2000-09-20,19.93,106.77,0.018500000000000003,0.0591,0.00022788108344018454,7.274453736161313e-05,0.00022600680728523947,7.23548724916867e-05,107.02,-0.002182887980192616
2000-09-21,20.18,106.5,0.018799999999999997,0.0588,0.00022675662353544013,7.39133033709205e-05,0.00022788108344018454,7.274453736161313e-05,106.77,-0.0023742399444386386
2000-09-22,20.74,107.94,0.0183,0.058499999999999996,0.00022563184624613264,7.196516950935816e-05,0.00022675662353544013,7.39133033709205e-05,106.5,0.013677036085778305
2000-09-25,21.41,107.63,0.0184,0.0584,0.00022525684992213968,7.23548724916867e-05,0.00022563184624613264,7.196516950935816e-05,107.94,-0.0027189472372185497
2000-09-26,21.88,107.63,0.0189,0.0581,0.00022413164917400863,7.430281586562337e-05,0.00022525684992213968,7.23548724916867e-05,107.63,0.00015290197743045297
2000-09-27,21.67,107.44,0.018799999999999997,0.0583,0.00022488181830659926,7.39133033709205e-05,0.00022413164917400863,7.430281586562337e-05,107.63,-0.0016158738983960141
2000-09-28,19.47,107.59,0.018600000000000002,0.0582,0.00022450675139285003,7.31341641264649e-05,0.00022488181830659926,7.39133033709205e-05,107.44,0.001547410550236883
2000-09-29,20.57,107.9,0.0182,0.057999999999999996,0.0002237565116438578,7.157542840707798e-05,0.00022450675139285003,7.31341641264649e-05,107.59,0.0030333281323255967
2000-10-02,21.23,108.81,0.0181,0.0583,0.00022488181830659926,7.118564917729664e-05,0.0002237565116438578,7.157542840707798e-05,107.9,0.008587803126105964
2000-10-03,21.85,108.66,0.018000000000000002,0.0587,0.00022638173304612152,7.079583181268667e-05,0.00022488181830659926,7.118564917729664e-05,108.81,-0.0012251636072951877
2000-10-04,21.54,109.29,0.0178,0.059000000000000004,0.0002275062987258103,7.001608264878278e-05,0.00022638173304612152,7.079583181268667e-05,108.66,0.0059548001520324245
2000-10-05,21.03,109.3,0.0177,0.0587,0.00022638173304612152,6.962615083461188e-05,0.0002275062987258103,7.001608264878278e-05,109.29,0.00024901071258143226
2000-10-06,22.71,108.81,0.0178,0.0582,0.00022450675139285003,7.001608264878278e-05,0.00022638173304612152,6.962615083461188e-05,109.3,-0.004327333411834111
2000-10-09,24.02,108.81,0.0178,0.0582,0.00022450675139285003,7.001608264878278e-05,0.00022450675139285003,7.001608264878278e-05,108.81,0.00015449066874406725
2000-10-10,24.86,107.9,0.0181,0.057999999999999996,0.0002237565116438578,7.118564917729664e-05,0.00022450675139285003,7.001608264878278e-05,108.81,-0.008210588838137411
2000-10-11,26.57,107.63,0.018000000000000002,0.057699999999999994,0.00022263088711760304,7.079583181268667e-05,0.0002237565116438578,7.118564917729664e-05,107.9,-0.0023503060073958304
2000-10-12,30.51,107.58,0.0183,0.057300000000000004,0.0002211295596499241,7.196516950935816e-05,0.00022263088711760304,7.079583181268667e-05,107.63,-0.00031282286111578017
2000-10-13,27.6,107.67,0.0184,0.057300000000000004,0.0002211295596499241,7.23548724916867e-05,0.0002211295596499241,7.196516950935816e-05,107.58,0.000985936110352137
2000-10-16,26.79,108.3,0.018500000000000003,0.0574,0.00022150494454731273,7.274453736161313e-05,0.0002211295596499241,7.23548724916867e-05,107.67,0.006001280599878367
2000-10-17,27.84,108.15,0.0182,0.056799999999999996,0.00021925210455520094,7.157542840707798e-05,0.00022150494454731273,7.274453736161313e-05,108.3,-0.001236587937612721
2000-10-18,28.72,107.78,0.0176,0.056600000000000004,0.00021850087477615077,6.923618085541428e-05,0.00021925210455520094,7.157542840707798e-05,108.15,-0.0032742477184768415
2000-10-19,25.09,108.55,0.0178,0.056600000000000004,0.00021850087477615077,7.001608264878278e-05,0.00021850087477615077,6.923618085541428e-05,107.78,0.007295008298240591
2000-10-20,24.24,109.04,0.018000000000000002,0.0564,0.00021774950335062826,7.079583181268667e-05,0.00021850087477615077,7.001608264878278e-05,108.55,0.004663519941170646
2000-10-23,24.69,108.45,0.0181,0.0559,0.00021587045473081545,7.118564917729664e-05,0.00021774950335062826,7.079583181268667e-05,109.04,-0.005265082940778432
2000-10-24,24.28,108.08,0.0182,0.056299999999999996,0.00021737376450348123,7.157542840707798e-05,0.00021587045473081545,7.118564917729664e-05,108.45,-0.0032677621475885044
2000-10-25,26.65,108.05,0.018000000000000002,0.0567,0.000218876507368293,7.079583181268667e-05,0.00021737376450348123,7.157542840707798e-05,108.08,-0.00013183416957474048
2000-10-26,28.62,108.36,0.0179,0.056900000000000006,0.00021962766634398,7.040597630569856e-05,0.000218876507368293,7.079583181268667e-05,108.05,0.003017750751606485
2000-10-27,26.47,108.75,0.0177,0.0572,0.00022075413938749122,6.962615083461188e-05,0.00021962766634398,7.040597630569856e-05,108.36,0.0037491262192914654
2000-10-30,25.46,108.99,0.0175,0.0574,0.00022150494454731273,6.884617270408455e-05,0.00022075413938749122,6.962615083461188e-05,108.75,0.0023585117218261065
2000-10-31,23.63,109.15,0.0173,0.057699999999999994,0.00022263088711760304,6.806604185438658e-05,0.00022150494454731273,6.884617270408455e-05,108.99,0.0016210085359602555
2000-11-01,24.28,108.48,0.0175,0.0574,0.00022150494454731273,6.884617270408455e-05,0.00022263088711760304,6.806604185438658e-05,109.15,-0.005985143470764065
2000-11-02,23.92,108.39,0.0174,0.0574,0.00022150494454731273,6.845612637285114e-05,0.00022150494454731273,6.884617270408455e-05,108.48,-0.0006771710165510703
2000-11-03,23.67,107.58,0.0174,0.0583,0.00022488181830659926,6.845612637285114e-05,0.00022150494454731273,6.845612637285114e-05,108.39,-0.00732162060709618
2000-11-06,24.52,107.34,0.0175,0.0587,0.00022638173304612152,6.884617270408455e-05,0.00022488181830659926,6.845612637285114e-05,107.58,-0.002074973932870039
2000-11-07,24.91,107.3,0.0176,0.0587,0.00022638173304612152,6.923618085541428e-05,0.00022638173304612152,6.884617270408455e-05,107.34,-0.00021519646191747732
2000-11-08,25.66,107.57,0.0175,0.0587,0.00022638173304612152,6.884617270408455e-05,0.00022638173304612152,6.923618085541428e-05,107.3,0.00267402461153754
2000-11-09,27.2,107.41,0.0173,0.0582,0.00022450675139285003,6.806604185438658e-05,0.00022638173304612152,6.884617270408455e-05,107.57,-0.0013302047118275429
2000-11-10,28.53,107.83,0.0174,0.0582,0.00022450675139285003,6.845612637285114e-05,0.00022450675139285003,6.806604185438658e-05,107.41,0.004067569029393203
2000-11-13,29.06,107.7,0.0171,0.057699999999999994,0.00022263088711760304,6.728575822556593e-05,0.00022450675139285003,6.845612637285114e-05,107.83,-0.0010498214502622227
2000-11-14,26.81,108.15,0.017,0.0576,0.00022225560827449087,6.689555910033285e-05,0.00022263088711760304,6.728575822556593e-05,107.7,0.004334548322013632
2000-11-15,26.15,108.75,0.017,0.0572,0.00022075413938749122,6.689555910033285e-05,0.00022225560827449087,6.689555910033285e-05,108.15,0.005704443298041095
2000-11-16,25.05,109.08,0.0169,0.056799999999999996,0.00021925210455520094,6.650532175767054e-05,0.00022075413938749122,6.689555910033285e-05,108.75,0.0031890112135375404
2000-11-17,24.81,108.86,0.0169,0.0571,0.0002203786837533528,6.650532175767054e-05,0.00021925210455520094,6.650532175767054e-05,109.08,-0.001864563773335548
2000-11-20,27.43,109.79,0.0166,0.056799999999999996,0.00021925210455520094,6.533438035116745e-05,0.0002203786837533528,6.650532175767054e-05,108.86,0.008698838934068975
2000-11-21,26.62,110.29,0.016200000000000003,0.0567,0.000218876507368293,6.377258964507249e-05,0.00021925210455520094,6.533438035116745e-05,109.79,0.004709065060503059
2000-11-22,27.71,110.16,0.016200000000000003,0.0562,0.00021699799022467658,6.377258964507249e-05,0.000218876507368293,6.377258964507249e-05,110.29,-0.0010238647462169626
2000-11-23,27.71,110.16,0.016200000000000003,0.0562,0.00021699799022467658,6.377258964507249e-05,0.00021699799022467658,6.377258964507249e-05,110.16,0.0001532254005796041
2000-11-24,26.0,111.38,0.0158,0.056299999999999996,0.00021737376450348123,6.221018650132137e-05,0.00021699799022467658,6.377258964507249e-05,110.16,0.011230428900471434
2000-11-27,26.93,110.7,0.016,0.0564,0.00021774950335062826,6.299146465793548e-05,0.00021737376450348123,6.221018650132137e-05,111.38,-0.005951388892458054
2000-11-28,27.64,110.23,0.016200000000000003,0.0559,0.00021587045473081545,6.377258964507249e-05,0.00021774950335062826,6.299146465793548e-05,110.7,-0.004091875586118232
2000-11-29,27.49,111.28,0.015700000000000002,0.0555,0.00021436657762152755,6.18194899655311e-05,0.00021587045473081545,6.377258964507249e-05,110.23,0.009679691659673972
2000-11-30,29.65,110.93,0.015300000000000001,0.0548,0.00021173342623526104,6.0256320597362745e-05,0.00021436657762152755,6.18194899655311e-05,111.28,-0.0029933464089485495
2000-12-01,27.48,111.15,0.015300000000000001,0.0552,0.0002132382972168667,6.0256320597362745e-05,0.00021173342623526104,6.0256320597362745e-05,110.93,0.002135129691536841
2000-12-04,27.78,111.07,0.0155,0.0553,0.0002136144261815076,6.10379819414586e-05,0.0002132382972168667,6.0256320597362745e-05,111.15,-0.0005669195894064671
2000-12-05,24.99,111.0,0.0154,0.054299999999999994,0.0002098515379793664,6.0647170438077325e-05,0.0002136144261815076,6.10379819414586e-05,111.07,-0.0004777913689392177
2000-12-06,25.07,110.42,0.0159,0.053200000000000004,0.00020570825281929217,6.260084472953231e-05,0.0002098515379793664,6.0647170438077325e-05,111.0,-0.005077117379233664
2000-12-07,25.34,110.7,0.0152,0.053200000000000004,0.00020570825281929217,5.986543241132125e-05,0.00020570825281929217,6.260084472953231e-05,110.42,0.0026794015424023154
2000-12-08,22.41,111.29,0.0154,0.0535,0.0002068386669857869,6.0647170438077325e-05,0.00020570825281929217,5.986543241132125e-05,110.7,0.0054766591516561824
2000-12-11,23.51,110.77,0.0158,0.0537,0.00020759209831888725,6.221018650132137e-05,0.0002068386669857869,6.0647170438077325e-05,111.29,-0.004527252263959447
2000-12-12,24.88,111.5,0.0159,0.0536,0.0002072154004588711,6.260084472953231e-05,0.00020759209831888725,6.221018650132137e-05,110.77,0.006736982004187153
2000-12-13,23.63,112.4,0.016200000000000003,0.0529,0.00020457751789115797,6.377258964507249e-05,0.0002072154004588711,6.260084472953231e-05,111.5,0.008218036025329667
2000-12-14,24.86,112.42,0.0163,0.052300000000000006,0.00020231508501877826,6.416309471890536e-05,0.00020457751789115797,6.377258964507249e-05,112.4,0.00031877727300022585
2000-12-15,26.55,112.55,0.0165,0.052000000000000005,0.00020118338670926939,6.494399006440332e-05,0.00020231508501877826,6.416309471890536e-05,112.42,0.0012947638116933557
2000-12-18,27.7,112.06,0.0166,0.051699999999999996,0.00020005136690737224,6.533438035116745e-05,0.00020118338670926939,6.494399006440332e-05,112.55,-0.0042182570925553
2000-12-19,27.17,112.55,0.0166,0.0519,0.00020080608250583332,6.533438035116745e-05,0.00020005136690737224,6.533438035116745e-05,112.06,0.004508249247575202
2000-12-20,31.74,112.58,0.0159,0.0508,0.0001966533767139289,6.260084472953231e-05,0.00020080608250583332,6.533438035116745e-05,112.55,0.0004020734274543525
2000-12-21,29.66,112.18,0.0154,0.050300000000000004,0.00019476435160048489,6.0647170438077325e-05,0.0001966533767139289,6.260084472953231e-05,112.58,-0.00341967514034347
2000-12-22,27.55,112.75,0.015700000000000002,0.050199999999999995,0.0001943864390943073,6.18194899655311e-05,0.00019476435160048489,6.0647170438077325e-05,112.18,0.00521622643129982
2000-12-25,27.55,112.75,0.015700000000000002,0.050199999999999995,0.0001943864390943073,6.18194899655311e-05,0.0001943864390943073,6.18194899655311e-05,112.75,0.0001325669491287762
2000-12-26,28.73,113.62,0.015700000000000002,0.0504,0.00019514222826977345,6.18194899655311e-05,0.0001943864390943073,6.18194899655311e-05,112.75,0.007850253123869555
2000-12-27,28.14,114.2,0.0159,0.051100000000000007,0.00019778636209299982,6.260084472953231e-05,0.00019514222826977345,6.18194899655311e-05,113.62,0.005239053969534613
2000-12-28,26.57,114.62,0.0165,0.0513,0.00019854150675513438,6.494399006440332e-05,0.00019778636209299982,6.260084472953231e-05,114.2,0.003813671246541084
2000-12-29,26.85,114.35,0.016399999999999998,0.0512,0.00019816395231186945,6.455356152268443e-05,0.00019854150675513438,6.494399006440332e-05,114.62,-0.0022224800108510134
2001-01-01,26.85,114.35,0.016399999999999998,0.0512,0.00019816395231186945,6.455356152268443e-05,0.00019816395231186945,6.455356152268443e-05,114.35,0.00013361039078918502
2001-01-02,29.99,114.73,0.016399999999999998,0.0492,0.0001906053415035025,6.455356152268443e-05,0.00019816395231186945,6.455356152268443e-05,114.35,0.003457399654469784
2001-01-03,26.6,114.26,0.016399999999999998,0.051399999999999994,0.000198919025429678,6.455356152268443e-05,0.0001906053415035025,6.455356152268443e-05,114.73,-0.003971303615386668
2001-01-04,26.97,115.47,0.0163,0.050300000000000004,0.00019476435160048489,6.416309471890536e-05,0.000198919025429678,6.455356152268443e-05,114.26,0.010726354716670716
2001-01-05,28.67,116.19,0.016200000000000003,0.0493,0.00019098361275382558,6.377258964507249e-05,0.00019476435160048489,6.416309471890536e-05,115.47,0.006367201502254005
2001-01-08,29.84,115.97,0.016200000000000003,0.049400000000000006,0.0001913618480988699,6.377258964507249e-05,0.00019098361275382558,6.377258964507249e-05,116.19,-0.0017666009778792846
2001-01-09,27.99,116.64,0.015600000000000001,0.049800000000000004,0.00019287443056437148,6.142875511461199e-05,0.0001913618480988699,6.377258964507249e-05,115.97,0.005906051036829396
2001-01-10,26.8,116.26,0.015700000000000002,0.051,0.00019740873609142007,6.18194899655311e-05,0.00019287443056437148,6.142875511461199e-05,116.64,-0.0031270702048966648
2001-01-11,25.79,117.56,0.0151,0.051399999999999994,0.000198919025429678,5.947450587262537e-05,0.00019740873609142007,6.18194899655311e-05,116.26,0.011319630458554109
2001-01-12,24.56,117.76,0.0147,0.0525,0.0002030693720416199,5.791041604052971e-05,0.000198919025429678,5.947450587262537e-05,117.56,0.0018410418639351889
2001-01-15,24.56,117.76,0.0149,0.0525,0.0002030693720416199,5.8692537707294434e-05,0.0002030693720416199,5.791041604052971e-05,117.76,0.0001451589560010902
2001-01-16,25.28,117.28,0.015300000000000001,0.0524,0.00020269224637736727,6.0256320597362745e-05,0.0002030693720416199,5.8692537707294434e-05,117.76,-0.003932537850606099
2001-01-17,24.93,118.35,0.0155,0.0519,0.00020080608250583332,6.10379819414586e-05,0.00020269224637736727,6.0256320597362745e-05,117.28,0.009267750392898177
2001-01-18,23.37,117.78,0.015,0.0512,0.00019816395231186945,5.908354097372559e-05,0.00020080608250583332,6.10379819414586e-05,118.35,-0.004677422093495753
2001-01-19,23.24,117.23,0.0148,0.0519,0.00020080608250583332,5.83014960653383e-05,0.00019816395231186945,5.908354097372559e-05,117.78,-0.004531568172239542
2001-01-22,23.25,116.62,0.0143,0.0525,0.0002030693720416199,5.634571196244664e-05,0.00020080608250583332,5.83014960653383e-05,117.23,-0.005061986514048544
